Time,Thermistor,Potentiometer
2795, 477 ,1022
2796, 477 ,1022
2797, 477 ,1022
2798, 477 ,1022
2799, 476 ,1022
2800, 477 ,1021
2801, 477 ,1022
2802, 477 ,1022
2803, 477 ,1022
2804, 477 ,1022
2805, 477 ,1022
2806, 477 ,1022
2807, 477 ,1022
2808, 477 ,1022
2809, 477 ,1022
2810, 477 ,1022
2811, 477 ,1022
2812, 477 ,1022
2813, 477 ,1022
2814, 477 ,1022
2815, 477 ,1021
2816, 477 ,1022
2817, 477 ,1022
2818, 477 ,1022
2819, 477 ,1022
2820, 477 ,1022
2821, 477 ,1022
2822, 477 ,1022
2823, 477 ,1022
2824, 477 ,1022
2825, 477 ,1022
2826, 477 ,1022
2827, 477 ,1022
2828, 477 ,1023
2829, 477 ,1022
2830, 477 ,1022
2831, 477 ,1022
2832, 477 ,1021
2833, 477 ,1021
2834, 477 ,1022
2835, 477 ,1023
2836, 477 ,1022
2837, 477 ,1022
2838, 478 ,1022
2839, 477 ,1022
2840, 477 ,1021
2841, 477 ,1022
2842, 477 ,1022
2843, 477 ,1022
2844, 477 ,1022
2845, 478 ,1022
2846, 477 ,1022
2847, 477 ,1022
2848, 477 ,1022
2849, 478 ,1022
2850, 477 ,1022
2851, 477 ,1022
2852, 477 ,1021
2853, 477 ,1022
2854, 477 ,1022
2855, 477 ,1022
2856, 477 ,1023
2857, 478 ,1022
2858, 477 ,1022
2859, 477 ,1022
2860, 477 ,1021
2861, 477 ,1022
2862, 478 ,1022
2863, 477 ,1022
2864, 478 ,1021
2865, 477 ,1022
2866, 477 ,1022
2867, 478 ,1022
2868, 477 ,1022
2869, 478 ,1023
2870, 477 ,1022
2871, 478 ,1022
2872, 478 ,1023
2873, 477 ,1022
2874, 477 ,1022
2875, 477 ,1023
2876, 477 ,1022
2877, 477 ,1022
2878, 477 ,1022
2879, 477 ,1022
2880, 478 ,1022
2881, 477 ,1022
2882, 477 ,1022
2883, 477 ,1022
2884, 477 ,1022
2885, 478 ,1022
2886, 478 ,1022
2887, 477 ,1022
2888, 478 ,1022
2889, 478 ,1022
2890, 478 ,1022
2891, 478 ,1021
2892, 477 ,1022
2893, 478 ,1022
2894, 478 ,1022
2895, 478 ,1022
2896, 478 ,1022
2897, 478 ,1022
2898, 477 ,1022
2899, 477 ,1021
2900, 478 ,1022
2901, 477 ,1022
2902, 478 ,1022
2903, 478 ,1021
2904, 478 ,1022
2905, 478 ,1022
2906, 478 ,1022
2907, 478 ,1022
2908, 478 ,1022
2909, 478 ,1022
2910, 478 ,1022
2911, 478 ,1021
2912, 477 ,1022
2913, 478 ,1022
2914, 478 ,1022
2915, 478 ,1022
2916, 478 ,1022
2917, 478 ,1022
2918, 478 ,1023
2919, 478 ,1022
2920, 478 ,1022
2921, 478 ,1022
2922, 478 ,1022
2923, 478 ,1021
2924, 478 ,1022
2925, 478 ,1022
2926, 478 ,1022
2927, 478 ,1022
2928, 478 ,1022
2929, 478 ,1022
2930, 478 ,1021
2931, 478 ,1022
2932, 478 ,1022
2933, 478 ,1022
2934, 478 ,1022
2935, 478 ,1022
2936, 478 ,1022
2937, 478 ,1022
2938, 478 ,1022
2939, 478 ,1022
2940, 478 ,1022
2941, 478 ,1022
2942, 478 ,1022
2943, 478 ,1022
2944, 478 ,1022
2945, 478 ,1022
2946, 478 ,1022
2947, 478 ,1023
2948, 478 ,1022
2949, 478 ,1022
2950, 478 ,1021
2951, 478 ,1022
2952, 477 ,1022
2953, 478 ,1022
2954, 478 ,1022
2955, 478 ,1022
2956, 478 ,1022
2957, 478 ,1023
2958, 478 ,1022
2959, 478 ,1022
2960, 478 ,1022
2961, 478 ,1022
2962, 478 ,1022
2963, 478 ,1022
2964, 478 ,1022
2965, 478 ,1023
2966, 478 ,1022
2967, 479 ,1022
2968, 478 ,1022
2969, 478 ,1022
2970, 478 ,1022
2971, 478 ,1022
2972, 478 ,1022
2973, 478 ,1022
2974, 478 ,1022
2975, 478 ,1022
2976, 478 ,1022
2977, 478 ,1022
2978, 478 ,1022
2979, 478 ,1022
2980, 478 ,1022
2981, 479 ,1022
2982, 479 ,1022
2983, 478 ,1022
2984, 478 ,1022
2985, 478 ,1022
2986, 478 ,1022
2987, 479 ,1022
2988, 478 ,1022
2989, 478 ,1021
2990, 478 ,1022
2991, 478 ,1022
2992, 478 ,1022
2993, 479 ,1021
2994, 478 ,1022
2995, 478 ,1022
2996, 478 ,1022
2997, 478 ,1021
2998, 478 ,1022
2999, 479 ,1022
3000, 478 ,1022
3001, 479 ,1022
3002, 478 ,1022
3003, 479 ,1022
3004, 478 ,1022
3005, 478 ,1021
3006, 479 ,1022
3007, 478 ,1023
3008, 479 ,1022
3009, 479 ,1021
3010, 478 ,1022
3011, 478 ,1022
3012, 478 ,1022
3013, 478 ,1022
3014, 478 ,1022
3015, 478 ,1022
3016, 478 ,1022
3017, 478 ,1022
3018, 479 ,1022
3019, 478 ,1022
3020, 478 ,1022
3021, 478 ,1022
3022, 479 ,1023
3023, 478 ,1022
3024, 478 ,1022
3025, 478 ,1022
3026, 479 ,1022
3027, 478 ,1022
3028, 478 ,1021
3029, 479 ,1022
3030, 478 ,1022
3031, 478 ,1022
3032, 479 ,1022
3033, 479 ,1022
3034, 479 ,1022
3035, 479 ,1022
3036, 478 ,1021
3037, 479 ,1022
3038, 478 ,1022
3039, 479 ,1022
3040, 479 ,1021
3041, 479 ,1021
3042, 478 ,1022
3043, 479 ,1022
3044, 479 ,1022
3045, 479 ,1022
3046, 478 ,1022
3047, 479 ,1022
3048, 478 ,1021
3049, 478 ,1022
3050, 479 ,1022
3051, 479 ,1022
3052, 479 ,1022
3053, 479 ,1022
3054, 478 ,1022
3055, 478 ,1022
3056, 478 ,1022
3057, 478 ,1022
3058, 478 ,1022
3059, 479 ,1022
3060, 479 ,1021
3061, 479 ,1022
3062, 479 ,1022
3063, 479 ,1022
3064, 479 ,1022
3065, 479 ,1022
3066, 479 ,1023
3067, 479 ,1021
3068, 479 ,1021
3069, 478 ,1022
3070, 479 ,1022
3071, 479 ,1022
3072, 479 ,1021
3073, 479 ,1022
3074, 479 ,1022
3075, 479 ,1022
3076, 479 ,1021
3077, 479 ,1022
3078, 479 ,1022
3079, 479 ,1021
3080, 479 ,1022
3081, 479 ,1022
3082, 479 ,1022
3083, 479 ,1022
3084, 479 ,1022
3085, 479 ,1021
3086, 479 ,1022
3087, 479 ,1022
3088, 479 ,1022
3089, 479 ,1022
3090, 479 ,1022
3091, 479 ,1022
3092, 479 ,1022
3093, 479 ,1022
3094, 479 ,1022
3095, 479 ,1021
3096, 479 ,1022
3097, 479 ,1022
3098, 479 ,1021
3099, 479 ,1022
3100, 479 ,1022
3101, 479 ,1022
3102, 479 ,1022
3103, 479 ,1023
3104, 480 ,1022
3105, 478 ,1022
3106, 479 ,1021
3107, 479 ,1022
3108, 479 ,1022
3109, 479 ,1022
3110, 479 ,1022
3111, 479 ,1021
3112, 479 ,1022
3113, 479 ,1023
3114, 479 ,1022
3115, 479 ,1022
3116, 479 ,1022
3117, 479 ,1022
3118, 479 ,1021
3119, 479 ,1021
3120, 479 ,1022
3121, 479 ,1022
3122, 479 ,1022
3123, 479 ,1022
3124, 479 ,1022
3125, 479 ,1022
3126, 479 ,1021
3127, 479 ,1021
3128, 479 ,1022
3129, 479 ,1022
3130, 479 ,1022
3131, 479 ,1022
3132, 479 ,1022
3133, 479 ,1022
3134, 479 ,1022
3135, 479 ,1022
3136, 479 ,1022
3137, 479 ,1022
3138, 479 ,1021
3139, 479 ,1022
3140, 479 ,1022
3141, 479 ,1022
3142, 479 ,1022
3143, 479 ,1022
3144, 479 ,1022
3145, 479 ,1021
3146, 479 ,1022
3147, 479 ,1022
3148, 479 ,1022
3149, 479 ,1022
3150, 479 ,1022
3151, 480 ,1022
3152, 479 ,1022
3153, 479 ,1022
3154, 479 ,1022
3155, 479 ,1022
3156, 479 ,1022
3157, 479 ,1022
3158, 479 ,1022
3159, 479 ,1022
3160, 479 ,1022
3161, 479 ,1022
3162, 479 ,1022
3163, 479 ,1022
3164, 479 ,1022
3165, 479 ,1022
3166, 479 ,1022
3167, 479 ,1022
3168, 479 ,1022
3169, 479 ,1022
3170, 479 ,1022
3171, 479 ,1022
3172, 480 ,1022
3173, 479 ,1022
3174, 479 ,1022
3175, 479 ,1022
3176, 479 ,1022
3177, 479 ,1022
3178, 479 ,1022
3179, 479 ,1022
3180, 479 ,1023
3181, 479 ,1021
3182, 480 ,1022
3183, 479 ,1022
3184, 480 ,1022
3185, 480 ,1021
3186, 479 ,1022
3187, 479 ,1022
3188, 479 ,1023
3189, 480 ,1022
3190, 479 ,1022
3191, 479 ,1022
3192, 480 ,1022
3193, 479 ,1022
3194, 479 ,1023
3195, 480 ,1022
3196, 480 ,1022
3197, 480 ,1021
3198, 479 ,1022
3199, 479 ,1022
3200, 479 ,1022
3201, 479 ,1022
3202, 480 ,1022
3203, 479 ,1022
3204, 479 ,1022
3205, 480 ,1021
3206, 480 ,1021
3207, 480 ,1022
3208, 479 ,1022
3209, 479 ,1022
3210, 480 ,1022
3211, 480 ,1022
3212, 479 ,1021
3213, 479 ,1022
3214, 479 ,1022
3215, 480 ,1022
3216, 479 ,1022
3217, 479 ,1021
3218, 479 ,1022
3219, 479 ,1022
3220, 480 ,1022
3221, 480 ,1022
3222, 480 ,1022
3223, 480 ,1022
3224, 479 ,1022
3225, 480 ,1021
3226, 480 ,1022
3227, 479 ,1021
3228, 479 ,1022
3229, 480 ,1022
3230, 480 ,1022
3231, 480 ,1022
3232, 479 ,1021
3233, 479 ,1022
3234, 479 ,1023
3235, 480 ,1022
3236, 480 ,1021
3237, 480 ,1022
3238, 480 ,1022
3239, 480 ,1022
3240, 479 ,1022
3241, 480 ,1022
3242, 480 ,1022
3243, 480 ,1022
3244, 480 ,1021
3245, 479 ,1022
3246, 480 ,1022
3247, 479 ,1022
3248, 479 ,1022
3249, 480 ,1023
3250, 480 ,1022
3251, 480 ,1022
3252, 479 ,1021
3253, 479 ,1022
3254, 480 ,1022
3255, 480 ,1022
3256, 479 ,1022
3257, 480 ,1022
3258, 479 ,1022
3259, 480 ,1022
3260, 479 ,1022
3261, 480 ,1022
3262, 480 ,1022
3263, 480 ,1021
3264, 480 ,1022
3265, 480 ,1022
3266, 480 ,1022
3267, 480 ,1022
3268, 480 ,1021
3269, 480 ,1022
3270, 480 ,1022
3271, 480 ,1021
3272, 480 ,1022
3273, 480 ,1022
3274, 480 ,1022
3275, 480 ,1022
3276, 480 ,1022
3277, 480 ,1022
3278, 480 ,1022
3279, 480 ,1021
3280, 480 ,1022
3281, 480 ,1022
3282, 480 ,1022
3283, 480 ,1021
3284, 480 ,1022
3285, 480 ,1022
3286, 480 ,1023
3287, 480 ,1022
3288, 480 ,1022
3289, 480 ,1022
3290, 480 ,1022
3291, 480 ,1022
3292, 480 ,1022
3293, 480 ,1022
3294, 480 ,1022
3295, 480 ,1022
3296, 480 ,1022
3297, 480 ,1022
3298, 480 ,1022
3299, 480 ,1021
3300, 480 ,1022
3301, 480 ,1022
3302, 480 ,1022
3303, 480 ,1022
3304, 480 ,1022
3305, 480 ,1022
3306, 480 ,1022
3307, 480 ,1022
3308, 480 ,1022
3309, 480 ,1023
3310, 480 ,1022
3311, 480 ,1022
3312, 480 ,1022
3313, 480 ,1022
3314, 480 ,1022
3315, 480 ,1022
3316, 480 ,1022
3317, 480 ,1022
3318, 480 ,1022
3319, 480 ,1022
3320, 480 ,1022
3321, 480 ,1022
3322, 480 ,1022
3323, 480 ,1022
3324, 480 ,1022
3325, 480 ,1022
3326, 480 ,1022
3327, 480 ,1022
3328, 480 ,1022
3329, 480 ,1022
3330, 480 ,1022
3331, 480 ,1022
3332, 480 ,1022
3333, 480 ,1022
3334, 480 ,1022
3335, 480 ,1022
3336, 481 ,1022
3337, 480 ,1021
3338, 480 ,1022
3339, 480 ,1022
3340, 480 ,1022
3341, 480 ,1022
3342, 480 ,1022
3343, 480 ,1022
3344, 480 ,1022
3345, 480 ,1022
3346, 480 ,1022
3347, 480 ,1022
3348, 480 ,1022
3349, 480 ,1022
3350, 481 ,1021
3351, 480 ,1022
3352, 480 ,1022
3353, 480 ,1022
3354, 480 ,1022
3355, 480 ,1022
3356, 480 ,1022
3357, 480 ,1023
3358, 480 ,1021
3359, 480 ,1022
3360, 481 ,1022
3361, 480 ,1022
3362, 480 ,1022
3363, 480 ,1022
3364, 480 ,1022
3365, 480 ,1022
3366, 480 ,1022
3367, 480 ,1022
3368, 480 ,1022
3369, 480 ,1022
3370, 480 ,1022
3371, 480 ,1022
3372, 480 ,1022
3373, 480 ,1022
3374, 480 ,1022
3375, 480 ,1022
3376, 480 ,1022
3377, 481 ,1022
3378, 481 ,1021
3379, 480 ,1022
3380, 480 ,1022
3381, 480 ,1022
3382, 480 ,1022
3383, 481 ,1022
3384, 480 ,1022
3385, 480 ,1022
3386, 481 ,1022
3387, 481 ,1022
3388, 481 ,1022
3389, 480 ,1022
3390, 481 ,1022
3391, 481 ,1022
3392, 480 ,1022
3393, 480 ,1022
3394, 480 ,1022
3395, 480 ,1022
3396, 481 ,1022
3397, 480 ,1021
3398, 480 ,1021
3399, 481 ,1022
3400, 480 ,1022
3401, 480 ,1022
3402, 481 ,1022
3403, 481 ,1022
3404, 481 ,1022
3405, 481 ,1022
3406, 480 ,1022
3407, 480 ,1022
3408, 480 ,1023
3409, 481 ,1022
3410, 481 ,1022
3411, 480 ,1022
3412, 480 ,1022
3413, 480 ,1022
3414, 480 ,1022
3415, 481 ,1022
3416, 480 ,1022
3417, 480 ,1021
3418, 480 ,1022
3419, 480 ,1022
3420, 480 ,1022
3421, 480 ,1022
3422, 480 ,1022
3423, 480 ,1022
3424, 480 ,1022
3425, 480 ,1022
3426, 481 ,1022
3427, 480 ,1022
3428, 481 ,1022
3429, 481 ,1022
3430, 480 ,1022
3431, 481 ,1022
3432, 481 ,1022
3433, 480 ,1021
3434, 480 ,1022
3435, 481 ,1022
3436, 481 ,1021
3437, 481 ,1022
3438, 481 ,1022
3439, 481 ,1022
3440, 480 ,1021
3441, 480 ,1022
3442, 480 ,1022
3443, 481 ,1022
3444, 481 ,1021
3445, 480 ,1022
3446, 480 ,1022
3447, 481 ,1022
3448, 480 ,1021
3449, 480 ,1022
3450, 481 ,1022
3451, 481 ,1022
3452, 480 ,1022
3453, 481 ,1022
3454, 480 ,1022
3455, 481 ,1022
3456, 480 ,1022
3457, 481 ,1022
3458, 481 ,1022
3459, 480 ,1022
3460, 480 ,1022
3461, 480 ,1022
3462, 480 ,1022
3463, 480 ,1022
3464, 481 ,1022
3465, 481 ,1022
3466, 480 ,1022
3467, 480 ,1022
3468, 480 ,1022
3469, 481 ,1022
3470, 481 ,1022
3471, 481 ,1021
3472, 480 ,1022
3473, 480 ,1023
3474, 480 ,1022
3475, 481 ,1022
3476, 481 ,1022
3477, 481 ,1023
3478, 481 ,1022
3479, 480 ,1021
3480, 481 ,1022
3481, 480 ,1022
3482, 481 ,1022
3483, 481 ,1022
3484, 481 ,1022
3485, 481 ,1022
3486, 481 ,1022
3487, 481 ,1022
3488, 481 ,1022
3489, 481 ,1022
3490, 481 ,1022
3491, 481 ,1021
3492, 481 ,1022
3493, 481 ,1022
3494, 480 ,1022
3495, 480 ,1022
3496, 481 ,1022
3497, 481 ,1022
3498, 481 ,1022
3499, 481 ,1021
3500, 481 ,1022
3501, 480 ,1022
3502, 481 ,1022
3503, 481 ,1022
3504, 481 ,1022
3505, 481 ,1022
3506, 480 ,1022
3507, 480 ,1021
3508, 481 ,1022
3509, 481 ,1022
3510, 481 ,1022
3511, 481 ,1022
3512, 481 ,1022
3513, 480 ,1023
3514, 480 ,1022
3515, 481 ,1022
3516, 480 ,1022
3517, 481 ,1022
3518, 480 ,1023
3519, 481 ,1022
3520, 481 ,1022
3521, 481 ,1022
3522, 481 ,1022
3523, 481 ,1022
3524, 481 ,1021
3525, 481 ,1021
3526, 481 ,1022
3527, 480 ,1022
3528, 480 ,1022
3529, 480 ,1022
3530, 481 ,1022
3531, 481 ,1022
3532, 481 ,1022
3533, 481 ,1022
3534, 480 ,1022
3535, 480 ,1022
3536, 481 ,1022
3537, 481 ,1022
3538, 481 ,1022
3539, 481 ,1021
3540, 480 ,1022
3541, 480 ,1022
3542, 481 ,1022
3543, 481 ,1022
3544, 481 ,1022
3545, 481 ,1022
3546, 481 ,1021
3547, 480 ,1022
3548, 480 ,1022
3549, 480 ,1022
3550, 481 ,1022
3551, 481 ,1023
3552, 481 ,1022
3553, 481 ,1022
3554, 481 ,1021
3555, 481 ,1022
3556, 481 ,1022
3557, 481 ,1022
3558, 481 ,1022
3559, 481 ,1022
3560, 481 ,1022
3561, 481 ,1022
3562, 481 ,1021
3563, 481 ,1022
3564, 481 ,1022
3565, 481 ,1022
3566, 481 ,1022
3567, 481 ,1022
3568, 481 ,1022
3569, 481 ,1022
3570, 481 ,1022
3571, 481 ,1022
3572, 481 ,1022
3573, 481 ,1022
3574, 480 ,1022
3575, 481 ,1022
3576, 480 ,1022
3577, 481 ,1022
3578, 481 ,1022
3579, 481 ,1022
3580, 481 ,1022
3581, 481 ,1022
3582, 481 ,1021
3583, 480 ,1022
3584, 481 ,1022
3585, 481 ,1022
3586, 481 ,1021
3587, 481 ,1022
3588, 480 ,1022
3589, 481 ,1022
3590, 481 ,1022
3591, 481 ,1022
3592, 481 ,1022
3593, 481 ,1022
3594, 481 ,1021
3595, 480 ,1022
3596, 481 ,1022
3597, 481 ,1022
3598, 481 ,1021
3599, 481 ,1022
3600, 481 ,1022
3601, 481 ,1023
3602, 481 ,1022
3603, 481 ,1022
3604, 481 ,1023
3605, 481 ,1022
3606, 481 ,1022
3607, 481 ,1022
3608, 481 ,1022
3609, 481 ,1022
3610, 481 ,1022
3611, 481 ,1022
3612, 481 ,1022
3613, 481 ,1021
3614, 481 ,1022
3615, 480 ,1022
3616, 481 ,1022
3617, 481 ,1022
3618, 481 ,1022
3619, 481 ,1022
3620, 481 ,1021
3621, 481 ,1022
3622, 481 ,1022
3623, 481 ,1022
3624, 481 ,1022
3625, 481 ,1022
3626, 481 ,1022
3627, 481 ,1022
3628, 481 ,1022
3629, 481 ,1022
3630, 481 ,1022
3631, 481 ,1022
3632, 481 ,1022
3633, 481 ,1021
3634, 481 ,1022
3635, 481 ,1022
3636, 481 ,1022
3637, 480 ,1022
3638, 481 ,1022
3639, 481 ,1022
3640, 481 ,1022
3641, 480 ,1021
3642, 481 ,1022
3643, 481 ,1022
3644, 481 ,1022
3645, 481 ,1022
3646, 481 ,1022
3647, 481 ,1022
3648, 481 ,1021
3649, 481 ,1022
3650, 481 ,1022
3651, 481 ,1022
3652, 481 ,1023
3653, 481 ,1022
3654, 481 ,1022
3655, 481 ,1022
3656, 481 ,1022
3657, 481 ,1022
3658, 481 ,1022
3659, 481 ,1022
3660, 481 ,1021
3661, 481 ,1022
3662, 481 ,1022
3663, 481 ,1023
3664, 481 ,1021
3665, 481 ,1022
3666, 480 ,1022
3667, 481 ,1022
3668, 481 ,1021
3669, 480 ,1022
3670, 481 ,1022
3671, 481 ,1022
3672, 481 ,1021
3673, 481 ,1022
3674, 481 ,1022
3675, 481 ,1023
3676, 481 ,1022
3677, 481 ,1022
3678, 481 ,1022
3679, 481 ,1022
3680, 481 ,1021
3681, 481 ,1022
3682, 481 ,1022
3683, 481 ,1022
3684, 480 ,1022
3685, 481 ,1022
3686, 481 ,1022
3687, 481 ,1021
3688, 481 ,1021
3689, 481 ,1021
3690, 480 ,1022
3691, 480 ,1022
3692, 481 ,1022
3693, 481 ,1022
3694, 481 ,1022
3695, 481 ,1021
3696, 481 ,1022
3697, 480 ,1022
3698, 480 ,1022
3699, 481 ,1022
3700, 481 ,1022
3701, 481 ,1022
3702, 481 ,1022
3703, 481 ,1022
3704, 481 ,1022
3705, 481 ,1022
3706, 481 ,1022
3707, 481 ,1021
3708, 481 ,1022
3709, 481 ,1022
3710, 481 ,1022
3711, 481 ,1022
3712, 481 ,1022
3713, 481 ,1022
3714, 481 ,1023
3715, 481 ,1021
3716, 481 ,1021
3717, 481 ,1022
3718, 481 ,1022
3719, 481 ,1022
3720, 481 ,1022
3721, 481 ,1022
3722, 481 ,1022
3723, 481 ,1021
3724, 481 ,1022
3725, 481 ,1023
3726, 481 ,1022
3727, 481 ,1022
3728, 481 ,1021
3729, 481 ,1022
3730, 481 ,1022
3731, 481 ,1022
3732, 481 ,1022
3733, 481 ,1022
3734, 481 ,1022
3735, 481 ,1021
3736, 481 ,1022
3737, 481 ,1022
3738, 481 ,1022
3739, 481 ,1022
3740, 481 ,1022
3741, 481 ,1022
3742, 481 ,1021
3743, 481 ,1022
3744, 481 ,1022
3745, 481 ,1022
3746, 481 ,1022
3747, 481 ,1022
3748, 481 ,1022
3749, 481 ,1022
3750, 481 ,1022
3751, 481 ,1022
3752, 481 ,1022
3753, 481 ,1022
3754, 481 ,1022
3755, 481 ,1021
3756, 481 ,1022
3757, 481 ,1022
3758, 481 ,1022
3759, 481 ,1022
3760, 481 ,1022
3761, 481 ,1022
3762, 481 ,1022
3763, 481 ,1021
3764, 481 ,1022
3765, 481 ,1022
3766, 481 ,1022
3767, 481 ,1022
3768, 480 ,1022
3769, 481 ,1022
3770, 481 ,1022
3771, 481 ,1022
3772, 481 ,1022
3773, 481 ,1022
3774, 481 ,1022
3775, 481 ,1022
3776, 481 ,1022
3777, 481 ,1022
3778, 481 ,1021
3779, 481 ,1022
3780, 481 ,1022
3781, 481 ,1022
3782, 481 ,1022
3783, 481 ,1022
3784, 481 ,1022
3785, 481 ,1022
3786, 481 ,1022
3787, 481 ,1022
3788, 481 ,1022
3789, 481 ,1022
3790, 481 ,1023
3791, 481 ,1022
3792, 481 ,1022
3793, 481 ,1022
3794, 481 ,1022
3795, 481 ,1022
3796, 481 ,1022
3797, 482 ,1022
3798, 481 ,1021
3799, 481 ,1022
3800, 481 ,1022
3801, 482 ,1022
3802, 481 ,1022
3803, 481 ,1021
3804, 481 ,1022
3805, 481 ,1022
3806, 481 ,1021
3807, 481 ,1022
3808, 481 ,1023
3809, 481 ,1022
3810, 481 ,1021
3811, 481 ,1021
3812, 481 ,1022
3813, 482 ,1022
3814, 481 ,1022
3815, 481 ,1022
3816, 481 ,1022
3817, 482 ,1022
3818, 481 ,1021
3819, 481 ,1022
3820, 481 ,1022
3821, 481 ,1022
3822, 481 ,1021
3823, 481 ,1022
3824, 481 ,1022
3825, 481 ,1023
3826, 481 ,1021
3827, 481 ,1022
3828, 481 ,1023
3829, 481 ,1022
3830, 481 ,1022
3831, 481 ,1022
3832, 482 ,1022
3833, 481 ,1021
3834, 481 ,1021
3835, 481 ,1022
3836, 481 ,1023
3837, 482 ,1022
3838, 482 ,1022
3839, 481 ,1022
3840, 481 ,1022
3841, 481 ,1022
3842, 481 ,1022
3843, 481 ,1022
3844, 481 ,1022
3845, 481 ,1022
3846, 481 ,1022
3847, 481 ,1022
3848, 481 ,1022
3849, 481 ,1022
3850, 481 ,1022
3851, 481 ,1022
3852, 481 ,1022
3853, 481 ,1021
3854, 481 ,1022
3855, 482 ,1022
3856, 481 ,1022
3857, 481 ,1022
3858, 481 ,1022
3859, 481 ,1022
3860, 482 ,1022
3861, 481 ,1021
3862, 481 ,1022
3863, 481 ,1022
3864, 481 ,1022
3865, 481 ,1022
3866, 482 ,1022
3867, 482 ,1022
3868, 481 ,1021
3869, 481 ,1022
3870, 481 ,1022
3871, 481 ,1022
3872, 481 ,1022
3873, 482 ,1022
3874, 481 ,1022
3875, 482 ,1022
3876, 481 ,1022
3877, 481 ,1022
3878, 481 ,1022
3879, 482 ,1022
3880, 481 ,1022
3881, 481 ,1021
3882, 482 ,1022
3883, 481 ,1022
3884, 481 ,1022
3885, 481 ,1022
3886, 482 ,1022
3887, 481 ,1022
3888, 481 ,1021
3889, 481 ,1021
3890, 481 ,1021
3891, 481 ,1021
3892, 481 ,1021
3893, 481 ,1021
3894, 481 ,1021
3895, 481 ,1021
3896, 481 ,1021
3897, 481 ,1021
3898, 481 ,1021
3899, 481 ,1022
3900, 481 ,1021
3901, 481 ,1021
3902, 481 ,1021
3903, 481 ,1021
3904, 481 ,1021
3905, 481 ,1021
3906, 481 ,1021
3907, 481 ,1021
3908, 481 ,1021
3909, 481 ,1022
3910, 481 ,1021
3911, 481 ,1021
3912, 481 ,1021
3913, 481 ,1021
3914, 481 ,1021
3915, 481 ,1021
3916, 481 ,1021
3917, 481 ,1021
3918, 481 ,1021
3919, 481 ,1022
3920, 481 ,1021
3921, 481 ,1021
3922, 481 ,1021
3923, 481 ,1021
3924, 481 ,1022
3925, 481 ,1021
3926, 481 ,1021
3927, 481 ,1021
3928, 481 ,1021
3929, 481 ,1021
3930, 481 ,1021
3931, 481 ,1022
3932, 481 ,1021
3933, 481 ,1022
3934, 481 ,1021
3935, 481 ,1021
3936, 481 ,1021
3937, 481 ,1022
3938, 481 ,1021
3939, 481 ,1021
3940, 481 ,1021
3941, 481 ,1021
3942, 481 ,1022
3943, 481 ,1021
3944, 481 ,1022
3945, 481 ,1021
3946, 481 ,1022
3947, 481 ,1021
3948, 481 ,1021
3949, 481 ,1021
3950, 481 ,1021
3951, 480 ,1021
3952, 480 ,1021
3953, 481 ,1021
3954, 481 ,1022
3955, 481 ,1021
3956, 481 ,1021
3957, 481 ,1021
3958, 481 ,1021
3959, 481 ,1021
3960, 481 ,1021
3961, 481 ,1022
3962, 481 ,1021
3963, 481 ,1021
3964, 481 ,1021
3965, 481 ,1022
3966, 480 ,1022
3967, 480 ,1022
3968, 481 ,1021
3969, 481 ,1021
3970, 481 ,1021
3971, 481 ,1021
3972, 480 ,1021
3973, 481 ,1021
3974, 481 ,1021
3975, 481 ,1021
3976, 481 ,1021
3977, 480 ,1021
3978, 481 ,1021
3979, 480 ,1021
3980, 481 ,1021
3981, 480 ,1022
3982, 480 ,1022
3983, 481 ,1021
3984, 481 ,1021
3985, 480 ,1021
3986, 481 ,1021
3987, 480 ,1021
3988, 481 ,1022
3989, 480 ,1021
3990, 481 ,1021
3991, 481 ,1021
3992, 481 ,1021
3993, 480 ,1021
3994, 481 ,1021
3995, 480 ,1021
3996, 480 ,1021
3997, 480 ,1022
3998, 480 ,1021
3999, 481 ,1021
4000, 480 ,1022
4001, 480 ,1021
4002, 480 ,1021
4003, 480 ,1021
4004, 480 ,1021
4005, 481 ,1021
4006, 480 ,1021
4007, 480 ,1021
4008, 481 ,1021
4009, 480 ,1022
4010, 481 ,1021
4011, 480 ,1021
4012, 481 ,1021
4013, 481 ,1022
4014, 480 ,1021
4015, 480 ,1021
4016, 480 ,1022
4017, 480 ,1022
4018, 481 ,1022
4019, 481 ,1021
4020, 480 ,1021
4021, 481 ,1021
4022, 480 ,1021
4023, 480 ,1022
4024, 481 ,1021
4025, 481 ,1022
4026, 481 ,1021
4027, 480 ,1021
4028, 480 ,1022
4029, 481 ,1021
4030, 480 ,1021
4031, 480 ,1022
4032, 481 ,1022
4033, 481 ,1022
4034, 481 ,1021
4035, 480 ,1021
4036, 480 ,1021
4037, 481 ,1022
4038, 481 ,1021
4039, 481 ,1021
4040, 481 ,1021
4041, 481 ,1021
4042, 481 ,1022
4043, 480 ,1021
4044, 481 ,1022
4045, 481 ,1021
4046, 481 ,1021
4047, 481 ,1021
4048, 481 ,1021
4049, 481 ,1021
4050, 481 ,1021
4051, 481 ,1021
4052, 481 ,1022
4053, 481 ,1022
4054, 481 ,1021
4055, 481 ,1021
4056, 481 ,1021
4057, 481 ,1021
4058, 481 ,1021
4059, 481 ,1022
4060, 481 ,1021
4061, 481 ,1021
4062, 481 ,1021
4063, 481 ,1022
4064, 481 ,1022
4065, 481 ,1021
