Time,Thermistor,Potentiometer
, 479 ,1022
, 479 ,1022
, 479 ,1022
, 479 ,1022
, 479 ,1022
, 479 ,1022
, 479 ,1022
, 479 ,1022
, 480 ,1022
, 479 ,1022
, 479 ,1022
, 479 ,1022
, 479 ,1022
, 479 ,1022
, 479 ,1022
, 479 ,1022
, 479 ,1023
, 479 ,1021
, 480 ,1022
, 479 ,1022
, 480 ,1022
, 480 ,1021
, 479 ,1022
, 479 ,1022
, 479 ,1023
, 480 ,1022
, 479 ,1022
, 479 ,1022
, 480 ,1022
, 479 ,1022
, 479 ,1023
, 480 ,1022
, 480 ,1022
, 480 ,1021
, 479 ,1022
, 479 ,1022
, 479 ,1022
, 479 ,1022
, 480 ,1022
, 479 ,1022
, 479 ,1022
, 480 ,1021
, 480 ,1021
, 480 ,1022
, 479 ,1022
, 479 ,1022
, 480 ,1022
, 480 ,1022
, 479 ,1021
, 479 ,1022
, 479 ,1022
, 480 ,1022
, 479 ,1022
, 479 ,1021
, 479 ,1022
, 479 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 479 ,1022
, 480 ,1021
, 480 ,1022
, 479 ,1021
, 479 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 479 ,1021
, 479 ,1022
, 479 ,1023
, 480 ,1022
, 480 ,1021
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 479 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1021
, 479 ,1022
, 480 ,1022
, 479 ,1022
, 479 ,1022
, 480 ,1023
, 480 ,1022
, 480 ,1022
, 479 ,1021
, 479 ,1022
, 480 ,1022
, 480 ,1022
, 479 ,1022
, 480 ,1022
, 479 ,1022
, 480 ,1022
, 479 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1021
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1021
, 480 ,1022
, 480 ,1022
, 480 ,1021
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1021
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1021
, 480 ,1022
, 480 ,1022
, 480 ,1023
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1021
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1023
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 481 ,1022
, 480 ,1021
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 481 ,1021
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1023
, 480 ,1021
, 480 ,1022
, 481 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 481 ,1022
, 481 ,1021
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 481 ,1022
, 480 ,1022
, 480 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 480 ,1022
, 481 ,1022
, 481 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 481 ,1022
, 480 ,1021
, 480 ,1021
, 481 ,1022
, 480 ,1022
, 480 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1023
, 481 ,1022
, 481 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 481 ,1022
, 480 ,1022
, 480 ,1021
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 481 ,1022
, 480 ,1022
, 481 ,1022
, 481 ,1022
, 480 ,1022
, 481 ,1022
, 481 ,1022
, 480 ,1021
, 480 ,1022
, 481 ,1022
, 481 ,1021
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 480 ,1021
, 480 ,1022
, 480 ,1022
, 481 ,1022
, 481 ,1021
, 480 ,1022
, 480 ,1022
, 481 ,1022
, 480 ,1021
, 480 ,1022
, 481 ,1022
, 481 ,1022
, 480 ,1022
, 481 ,1022
, 480 ,1022
, 481 ,1022
, 480 ,1022
, 481 ,1022
, 481 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 481 ,1022
, 481 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1021
, 480 ,1022
, 480 ,1023
, 480 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1023
, 481 ,1022
, 480 ,1021
, 481 ,1022
, 480 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1021
, 481 ,1022
, 481 ,1022
, 480 ,1022
, 480 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1021
, 481 ,1022
, 480 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 480 ,1022
, 480 ,1021
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 480 ,1023
, 480 ,1022
, 481 ,1022
, 480 ,1022
, 481 ,1022
, 480 ,1023
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1021
, 481 ,1021
, 481 ,1022
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 480 ,1022
, 480 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1021
, 480 ,1022
, 480 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1021
, 480 ,1022
, 480 ,1022
, 480 ,1022
, 481 ,1022
, 481 ,1023
, 481 ,1022
, 481 ,1022
, 481 ,1021
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1021
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 480 ,1022
, 481 ,1022
, 480 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1021
, 480 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1021
, 481 ,1022
, 480 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1021
, 480 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1021
, 481 ,1022
, 481 ,1022
, 481 ,1023
, 481 ,1022
, 481 ,1022
, 481 ,1023
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1021
, 481 ,1022
, 480 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1021
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1021
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 480 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 480 ,1021
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1021
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1023
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1021
, 481 ,1022
, 481 ,1022
, 481 ,1023
, 481 ,1021
, 481 ,1022
, 480 ,1022
, 481 ,1022
, 481 ,1021
, 480 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1021
, 481 ,1022
, 481 ,1022
, 481 ,1023
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1021
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 480 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 480 ,1022
, 480 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1021
, 481 ,1022
, 480 ,1022
, 480 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1021
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1023
, 481 ,1021
, 481 ,1021
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1021
, 481 ,1022
, 481 ,1023
, 481 ,1022
, 481 ,1022
, 481 ,1021
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1021
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1021
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1021
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1021
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 480 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1021
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1023
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 482 ,1022
, 481 ,1021
, 481 ,1022
, 481 ,1022
, 482 ,1022
, 481 ,1022
, 481 ,1021
, 481 ,1022
, 481 ,1022
, 481 ,1021
, 481 ,1022
, 481 ,1023
, 481 ,1022
, 481 ,1021
, 481 ,1021
, 481 ,1022
, 482 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 482 ,1022
, 481 ,1021
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1021
, 481 ,1022
, 481 ,1022
, 481 ,1023
, 481 ,1021
, 481 ,1022
, 481 ,1023
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 482 ,1022
, 481 ,1021
, 481 ,1021
, 481 ,1022
, 481 ,1023
, 482 ,1022
, 482 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1021
, 481 ,1022
, 482 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 482 ,1022
, 481 ,1021
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 482 ,1022
, 482 ,1022
, 481 ,1021
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 482 ,1022
, 481 ,1022
, 482 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 482 ,1022
, 481 ,1022
, 481 ,1021
, 482 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 482 ,1022
, 481 ,1022
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1022
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1022
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1022
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1022
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1022
, 481 ,1021
, 481 ,1022
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1022
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1022
, 481 ,1021
, 481 ,1022
, 481 ,1021
, 481 ,1022
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 480 ,1021
, 480 ,1021
, 481 ,1021
, 481 ,1022
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1022
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1022
, 480 ,1022
, 480 ,1022
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 480 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 480 ,1021
, 481 ,1021
, 480 ,1021
, 481 ,1021
, 480 ,1022
, 480 ,1022
, 481 ,1021
, 481 ,1021
, 480 ,1021
, 481 ,1021
, 480 ,1021
, 481 ,1022
, 480 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 480 ,1021
, 481 ,1021
, 480 ,1021
, 480 ,1021
, 480 ,1022
, 480 ,1021
, 481 ,1021
, 480 ,1022
, 480 ,1021
, 480 ,1021
, 480 ,1021
, 480 ,1021
, 481 ,1021
, 480 ,1021
, 480 ,1021
, 481 ,1021
, 480 ,1022
, 481 ,1021
, 480 ,1021
, 481 ,1021
, 481 ,1022
, 480 ,1021
, 480 ,1021
, 480 ,1022
, 480 ,1022
, 481 ,1022
, 481 ,1021
, 480 ,1021
, 481 ,1021
, 480 ,1021
, 480 ,1022
, 481 ,1021
, 481 ,1022
, 481 ,1021
, 480 ,1021
, 480 ,1022
, 481 ,1021
, 480 ,1021
, 480 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1021
, 480 ,1021
, 480 ,1021
, 481 ,1022
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1022
, 480 ,1021
, 481 ,1022
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1022
, 481 ,1022
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1022
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1022
, 481 ,1022
, 481 ,1021
, 481 ,1022
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1022
, 481 ,1021
, 481 ,1022
, 481 ,1022
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1022
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1022
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1022
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1022
, 481 ,1022
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1022
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1022
, 482 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 482 ,1022
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1022
, 481 ,1022
, 481 ,1021
, 481 ,1021
, 482 ,1021
, 481 ,1021
, 481 ,1022
, 481 ,1021
, 481 ,1021
, 481 ,1022
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1022
, 481 ,1022
, 481 ,1021
, 481 ,1022
, 481 ,1021
, 481 ,1022
, 481 ,1021
, 481 ,1022
, 481 ,1022
, 482 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1022
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1022
, 481 ,1021
, 482 ,1021
, 482 ,1022
, 482 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 482 ,1021
, 481 ,1021
, 482 ,1022
, 481 ,1022
, 482 ,1021
, 481 ,1021
, 481 ,1021
, 482 ,1022
, 481 ,1022
, 482 ,1021
, 481 ,1021
, 482 ,1021
, 481 ,1021
, 481 ,1021
, 482 ,1022
, 482 ,1021
, 481 ,1021
, 481 ,1021
, 482 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 482 ,1021
, 482 ,1021
, 481 ,1021
, 481 ,1022
, 481 ,1022
, 481 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1022
, 481 ,1021
, 482 ,1021
, 481 ,1021
, 481 ,1021
, 481 ,1021
, 482 ,1021
, 482 ,1021
, 481 ,1022
, 481 ,1021
, 481 ,1021
, 482 ,1022
, 482 ,1022
, 482 ,1021
, 482 ,1022
, 481 ,1022
, 481 ,1022
, 481 ,1022
, 482 ,1021
, 482 ,1022
, 481 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1022
, 481 ,1021
, 481 ,1021
, 482 ,1022
, 482 ,1021
, 481 ,1021
, 481 ,1022
, 481 ,1022
, 482 ,1021
, 482 ,1021
, 482 ,1022
, 482 ,1021
, 482 ,1021
, 481 ,1021
, 482 ,1021
, 482 ,1022
, 482 ,1022
, 482 ,1022
, 482 ,1021
, 481 ,1021
, 481 ,1022
, 482 ,1021
, 482 ,1021
, 482 ,1022
, 482 ,1021
, 481 ,1021
, 481 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1022
, 482 ,1022
, 481 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1022
, 482 ,1021
, 482 ,1022
, 482 ,1021
, 482 ,1022
, 482 ,1021
, 482 ,1021
, 482 ,1022
, 482 ,1022
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1022
, 482 ,1021
, 482 ,1022
, 482 ,1022
, 482 ,1021
, 482 ,1022
, 482 ,1021
, 482 ,1021
, 482 ,1022
, 482 ,1022
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1022
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1022
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 481 ,1021
, 482 ,1021
, 482 ,1022
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1022
, 482 ,1022
, 482 ,1022
, 482 ,1022
, 482 ,1022
, 482 ,1022
, 482 ,1021
, 482 ,1021
, 482 ,1022
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1022
, 482 ,1021
, 482 ,1021
, 482 ,1022
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1022
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1022
, 482 ,1021
, 482 ,1022
, 482 ,1022
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 481 ,1021
, 482 ,1021
, 482 ,1022
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1022
, 483 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 483 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1022
, 482 ,1022
, 482 ,1022
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1022
, 482 ,1022
, 482 ,1022
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1022
, 482 ,1021
, 482 ,1022
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1022
, 481 ,1022
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1022
, 482 ,1022
, 482 ,1022
, 482 ,1022
, 482 ,1021
, 482 ,1022
, 482 ,1021
, 482 ,1021
, 482 ,1022
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1022
, 482 ,1021
, 482 ,1022
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1022
, 482 ,1021
, 482 ,1021
, 483 ,1022
, 482 ,1022
, 482 ,1021
, 483 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1022
, 482 ,1022
, 483 ,1021
, 483 ,1021
, 482 ,1021
, 482 ,1022
, 483 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1022
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1022
, 482 ,1021
, 482 ,1022
, 482 ,1022
, 482 ,1021
, 482 ,1021
, 483 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1022
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1022
, 482 ,1021
, 483 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1022
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1022
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1022
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1022
, 482 ,1022
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1022
, 482 ,1021
, 482 ,1022
, 482 ,1022
, 482 ,1021
, 483 ,1022
, 483 ,1021
, 482 ,1021
, 482 ,1022
, 482 ,1021
, 482 ,1021
, 482 ,1022
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1022
, 482 ,1022
, 483 ,1022
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1022
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1022
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1021
, 482 ,1022
, 482 ,1021
, 482 ,1022
, 482 ,1021
, 482 ,1021
, 482 ,1016
, 482 ,1005
, 482 ,992
, 482 ,976
, 482 ,932
, 482 ,866
, 482 ,782
, 482 ,703
, 482 ,616
, 482 ,521
, 482 ,449
, 482 ,371
, 482 ,286
, 482 ,192
, 482 ,116
, 482 ,43
, 482 ,13
, 481 ,0
, 482 ,0
, 482 ,0
, 481 ,0
, 482 ,0
, 481 ,0
, 482 ,0
, 482 ,0
, 481 ,0
, 482 ,0
, 481 ,0
, 481 ,0
, 481 ,0
, 482 ,0
, 481 ,0
, 481 ,0
, 482 ,0
, 482 ,0
, 481 ,0
, 481 ,0
, 482 ,0
, 482 ,0
, 482 ,0
, 482 ,0
, 481 ,0
, 481 ,0
, 481 ,0
, 482 ,0
, 482 ,0
, 481 ,0
, 481 ,0
, 481 ,0
, 481 ,0
, 482 ,0
, 482 ,0
, 482 ,0
, 482 ,0
, 482 ,0
, 482 ,0
, 482 ,0
, 482 ,0
, 482 ,0
, 482 ,0
, 482 ,0
, 482 ,0
, 481 ,0
, 482 ,0
, 482 ,0
, 482 ,0
, 481 ,0
, 482 ,0
, 481 ,0
, 481 ,0
, 482 ,0
, 482 ,0
, 481 ,0
, 481 ,0
, 481 ,0
, 481 ,0
, 481 ,0
, 482 ,0
, 481 ,0
, 481 ,0
, 481 ,0
, 482 ,0
, 481 ,0
, 481 ,0
, 481 ,0
, 481 ,0
, 481 ,0
, 481 ,0
, 481 ,0
, 482 ,0
, 481 ,0
, 481 ,0
, 481 ,0
, 481 ,0
, 481 ,0
, 481 ,0
, 481 ,0
, 482 ,0
, 481 ,0
, 481 ,0
, 481 ,0
, 481 ,0
, 481 ,0
, 481 ,0
, 481 ,0
, 481 ,0
, 481 ,0
, 481 ,0
, 481 ,0
, 481 ,0
, 481 ,0
, 481 ,0
, 481 ,0
, 481 ,0
, 481 ,0
, 481 ,0
, 481 ,0
, 481 ,0
, 481 ,0
, 481 ,0
, 481 ,0
, 481 ,0
, 481 ,0
, 481 ,0
, 481 ,0
, 481 ,0
, 481 ,0
, 481 ,0
, 480 ,0
, 481 ,0
, 481 ,0
, 481 ,0
, 481 ,0
, 481 ,0
, 481 ,0
, 481 ,0
, 480 ,0
, 481 ,0
, 481 ,0
, 480 ,0
, 480 ,0
, 481 ,0
, 481 ,0
, 480 ,0
, 480 ,0
, 481 ,0
, 481 ,0
, 480 ,0
, 480 ,0
, 480 ,0
, 480 ,0
, 480 ,0
, 480 ,0
, 480 ,0
, 480 ,0
, 480 ,0
, 480 ,0
, 480 ,0
, 480 ,0
, 480 ,0
, 481 ,0
, 481 ,0
, 480 ,0
, 481 ,0
, 480 ,0
, 480 ,0
, 480 ,0
